trait,Chr,Position,LOD,CI_left,CI_right,C_mean,C_sem,P_mean,P_sem
TW,4,83387573,4.200102992271184,54114217,118968524,107.32203389830508,4.5436026842590085,83.27380952380952,3.120286517144734
TW,18,78293669,3.9419347816076424,68800620,83993897,104.77464788732394,3.4403919330736703,81.77777777777777,3.9765658534450186
TW,X,137013310,3.276887346547767,103441512,142549379,82.11764705882354,3.0220530825850296,103.24,4.2669414325942165
SC,4,105294443,3.628896559712672,54970379,132895458,10.519163468181823,1.776338492777491,3.85243427103896,0.8028713812423894
SC,18,78747720,4.389972393135025,74832872,88640520,9.647620657323948,1.4430533044342309,4.248905015277778,1.2109986438375906
ASY,3,134478458,3.2152865111261377,128224356,144317639,30.315625,3.01030859718774,44.96666666666667,2.5501554715924533
ASY,18,80357856,3.0878896339668955,63255215,89547166,31.697560975609758,2.251407385866152,47.05555555555556,3.217766760921244
ASY,X,82156724,3.0891558381304947,53275228,95160698,31.462162162162162,2.730506534730594,45.7375,2.7772442703477647
Infertility (cat.),17,26935245,3.360724559160893,26935245,34973205,0,0,0.3795620437956204,0.041612241791939335
Infertility (cat.),18,78671259,7.906011059780489,75451470,87244880,0.1267605633802817,0.039765800624548736,0.5972222222222222,0.05820650942569535
